date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-21,unified_llvm47a7_dkv_baseline,H1/S1024/D128/causal,ACCEPT_UNIFIED_LATEST_COMPILER_BASELINE,35316645,3613610,35316645,73728,0,12481,9104,"kernel_ticks31703035; MMAC active38.450598%; VALU60752 SCA38048 LDS45200 VMEM2560 FLAT1096; SGPR52 VGPR96 private/spill/scratch0; real trap0; exact four-GEMM M128 physical2P2C","run=/zys/sb/u47lock_dkv_s1024/dkv_mmac_correctness_20260721_162134; binary_sha256=a240e508d2f5dee41e5aeed6a58eeddbb2ca3f1789629f1003fb597e4f52b34f; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694; SQ7; workbook=202_Unified47a7_3C_Gate","Use as the latest-toolchain S1024 control; require repeated A/B for sub-percent candidates and xcu before structural edits."
2026-07-21,unified_llvm47a7_dkv_baseline,H1/S2048/D128/causal,ACCEPT_UNIFIED_LATEST_COMPILER_BASELINE,60141445,3613610,60141445,278528,0,42501,30625,"kernel_ticks56527835; MMAC active45.360179%; VALU209136 SCA121576 LDS168480 VMEM9216 FLAT2320; SGPR52 VGPR96 private/spill/scratch0; real trap0; exact four-GEMM M128 physical2P2C","run=/zys/sb/u47lock_dkv_s2048/dkv_mmac_correctness_20260721_162258; binary_sha256=a240e508d2f5dee41e5aeed6a58eeddbb2ca3f1789629f1003fb597e4f52b34f; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694; SQ7; workbook=202_Unified47a7_3C_Gate","Capture latest-toolchain fullperf/xcu; reaching50% requires about9.28% critical-path reduction at unchanged useful MMAC."
2026-07-21,unified_llvm47a7_dq_baseline,H1/S1024/D128/causal,ACCEPT_UNIFIED_LATEST_COMPILER_BASELINE,24453975,3613610,24453975,50688,0,16075,14379,"kernel_ticks20840365; MMAC active37.804048%; VALU44864 SCA42124 LDS26352 VMEM1408 FLAT560; SGPR60 VGPR128 private/spill/scratch0; real trap0; exact three-GEMM M128 physical2P2C","run=/zys/sb/u47lock_dq_s1024/dq_correctness_20260721_162648; binary_sha256=09736db944400e9b85da4351035c53e0bd172773131f8a484f5622ba7928863b; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694; SQ7; CANONICAL_DQ=1; workbook=202_Unified47a7_3C_Gate","Use as the latest-toolchain S1024 control; preserve C1 pre-score K-normal cadence."
2026-07-21,unified_llvm47a7_dq_baseline,H1/S2048/D128/causal,ACCEPT_UNIFIED_LATEST_COMPILER_BASELINE,41257125,3613610,41257125,199680,0,64829,58521,"kernel_ticks37643515; MMAC active46.149692%; VALU163488 SCA141156 LDS101856 VMEM4864 FLAT1120; SGPR60 VGPR128 private/spill/scratch0; real trap0; exact three-GEMM M128 physical2P2C","run=/zys/sb/u47lock_dq_s2048/dq_correctness_20260721_162930; binary_sha256=09736db944400e9b85da4351035c53e0bd172773131f8a484f5622ba7928863b; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694; SQ7; CANONICAL_DQ=1; workbook=202_Unified47a7_3C_Gate","Capture latest-toolchain fullperf/xcu; reaching50% requires about7.70% critical-path reduction at unchanged useful MMAC."
2026-07-21,dkv_m128_2p2c_c1_post_softmax_operand_read,H1/S128+H1/S1024/D128/causal,REJECT_EXPOSED_LDS_DEPENDENCY_SOURCE_RESTORED,37254490,3613610,37254490,73728,0,9644,6733,"Canonical M128 physical2P2C, exact four GEMMs, ownership, LDS, ABarrier, reads, stores and dynamic MMOP/VALU/SCA/LDS/VMEM/FLAT unchanged. Candidate moves only C1 D0/D1 Q+dO normal reads after softmax/dS. Static SGPR52/VGPR96, branch8/152/14/152, private/spill/scratch0; S128/S1024 correctness PASS; bank0. Control/candidate ticks31547425/33640880 (+6.6359%), active38.443812/37.027105% (-1.4167pp), waitLgkm +34.2354%, barrier +10.4435%, noVorM +9.6463%, successful coissue -22.2007%. dQ role SQTT proves C0 late-read has median158-cycle read-to-wait hole while C1 read-before-VALU hides latency.","branch=exp/dkv-c1-post-softmax-read-20260721; candidate=/zys/sb/dkv_c1ps_ab_s1024_20260721/candidate/dkv_mmac_correctness_20260721_092540; control=/zys/sb/dkv_c1ps_ab_s1024_20260721/control/dkv_mmac_correctness_20260721_092527; s128=/zys/sb/dkv_c1_post_softmax_s128_head1694/dkv_mmac_correctness_20260721_091432; candidate_binary_sha256=6ebc08dd21497bc465779faee25327a86095af2f3b5961773ffa987e80276009; workbook=196_DKV_C1_PostSfmRead; compiler llvm7b796991; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. New invariant: both consumers read before independent work; use asymmetric useful prefetch distance for skew, never a late read that exposes first-use LDS latency."
2026-07-21,dq_m128_2p2c_c1_knorm_deadslot,H1/S128+H1/S1024/D128/causal,REJECT_STATS_TICKS_ACTIVE_SOURCE_RESTORED,27924260,3613610,27924260,50688,0,14705,12496,"Mq128/Nk128/D128 physical2P2C unchanged. C1 split the existing four normal-K matrix-pair reads: D0/D1 were issued after score/dP first-half MMAC and protected by lgkm4; D2/D3 were issued after score completion and matured under softmax. ASM interleaved the first reads inside the score MMAC island. Static resources stayed roles8/159/159/9, SGPR65/VGPR128, private/spill/scratch0; S128/S1024 correctness PASS; bank0; exact MMOP/VALU/SCA/LDS/VMEM/FLAT. S1024 repeats were24310650/34.028147% and24564085/34.019175% versus canonical24114090/34.219254%. Mean ticks +1.34%, active -0.195593pp; wait mean14588 vs15541 (-6.13%), barrier mean46067.5 vs45401 (+1.47%).","branch=exp/dq-2p2c-c1-knorm-deadslot-20260721; runs=/zys/sb/dq_c1_knorm_deadslot_s1024/dq_correctness_20260721_015849,/zys/sb/dq_c1_knorm_deadslot_s1024_repeat/dq_correctness_20260721_020143; S128=/zys/sb/dq_c1_knorm_deadslot_s128/dq_correctness_20260721_015616; binary_sha256=b618b997dc4f5a1d3cf171b6e67234716f573f7a5382be1802a820fc3dee6a24; workbook=187_DQ_C1_KNormDeadSlot; compiler llvm-a6a6eb6616ab; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. Early read issuance lowers local lgkm wait but fragments the long score/dP MMAC island and weakens end-to-end active/ticks. Do not insert matrix reads inside MMAC islands; preserve C1-early whole-island cadence."
2026-07-20,dkv_exact_three_m64_toolchain_locked_recert,H1/S768/D128/causal,ACCEPT_CANONICAL_BASELINE,36603840,3613610,36603840,46080,0,11590,9613,"Mq192/Nk192/D128 1P3C; three exact M64 ownership lifetimes; no causal-invalid score/dP/dV/dK MMAC; kernel_ticks32990230; MMAC active41.2191%; VALU41428 SCA15702 LDS28316 VMEM1152 FLAT798; roles31/156/156/156; private/spill/scratch0; bank0","source=20dbb81 tag=best/dkv-three-m64-lifetimes-20260719; remote=/zys/sb/a1694_latest_fullperf/dkv_s768/dkv_mmac_correctness_20260720_114616; archive=/共享/shaobo/perf/20260720_114616_dkv_exact_three_m64_h1s768_sqc7_toolchain_locked_fullperf; compiler llvm7b796991 sha256=c859dae0; PMD HEAD1694; SQ7","Use as the sole dKV performance baseline. Optimize raw Used and matrix first-use bubbles without changing exact work. M128 64/32/32 remains only the H1/S1024 no-tail control."
2026-07-20,dkv_m48_head_lookahead_integration,H1/S384+H1/S768/D128/causal,REJECT_FULLPERF_TICKS_REGRESSION_SOURCE_RESTORED,36904140,3613610,36904140,46080,0,10719,8897,"M192/Nk192/D128 1P3C exact work; independent M48 lookahead page and Filled9/Used10; roles16/156/156/156; private0 SGPR69 VGPR128 spill/scratch0; LDS125760; MMAC active41.0779%; VALU40662 SCA16616 LDS28328 VMEM1152 FLAT804","candidate=/zys/sb/m48fp/dkv_mmac_correctness_20260720_083110; baseline=/zys/shaobo_runs/dkv_three_m64_s768_fullperf/dkv_mmac_correctness_20260719_222018; commits probe=09419bd candidate=fdfe1cd; workbook=175_DKV_M48HeadLookahead; PMD HEAD1694; compiler llvm7b796991; SQ7","Reject integration and restore canonical. Fullperf ticks33135830->33290530 (+0.467%), active41.1992->41.0779, coissue success11457->10719. Head Used improves12.35% but aggregate ABarrier-to-XOR and SCA rise; retain only focused layout probe."
2026-07-20,dkv_m48_head_lookahead_layout_probe,focused/M48/D128/LDS125760,ACCEPT_LAYOUT_GATE_ONLY,NA,NA,NA,0,0,0,0,"Normal/trans/dual-base/sidecar mismatch all0; private0 SGPR25 VGPR21 spill/scratch0; BPS14 trans-read12 normal-read4 executable-trap0; compiler WDRA flags disabled because probe has one uniform role.","run=/zys/shaobo_runs/dkv_m48_lookahead_layout_probe_20260720/mls_page_imm_20260720_080645; binary_sha=f8e7f0082ed6; asm_sha=1ba56a48edd1; PMD HEAD1694; workbook=175_DKV_M48HeadLookahead","Integrate isolated M192 lookahead with independent Filled/Used tokens; retain terminal AllDone; run same-build S768 correctness/ticks before fullperf."
2026-07-20,dkv_fwd_style_terminal_release,H1/S384/D128/causal,REJECT_CORRECTNESS_SOURCE_RESTORED,NA,NA,NA,NA,NA,NA,NA,"Static gates PASS; branch VGPR=31/156/156/156 private=0 sgpr=50 vgpr=128 spill/scratch=0; math/tile/raw/store unchanged.","run=/zys/shaobo_runs/dkv_fwd_terminal_release_20260720/dkv_mmac_correctness_20260720_073533; PMD dK_rel_l2=0.000998937 dV_rel_l2=0.073167 pass=0; token8 SQTT is terminal AllDone rather than raw ownership.","Reject deleting AllDone. Keep WDRA role convergence; analyze raw Used and global-store tail as separate bottlenecks."
2026-07-13,dq_terminal_cleanup_removed,H1/S128/causal,REJECT_PMD_VGPR_TRACKING_ABORT_SOURCE_RESTORED,NA,NA,NA,50688,NA,NA,NA,"Static gates PASS after removing final dQ __syncthreads()+six abarrier_inv; private=0 sgpr=63 vgpr=128 no spill/scratch, branch windows unchanged 8/40,159/216,159/216,9/40.","run=/zys/shaobo_runs/dq_no_terminal_inv_20260713_2130/dq_correctness_20260713_211012; PMD abort: cu0 simd2 vgpr80 is not init or has been freed during V_LSHRREV_B32. Source restored and remote dQ gate recertified.","Reject. Terminal barrier is visible in SQTT, but deleting cleanup/convergence violates current PMD/WDRA register tracking or hidden cleanup contract. Keep terminal convergence until a two-phase safe cleanup protocol is proved."
2026-07-13,dkv_half1_first_schedule,H1/S128+H1/S1024+H1/S2048/D128/causal,REJECT_STATS_TICKS_REGRESSION_SOURCE_RESTORED,83922475,NA,NA,524288,0,146168,101375,"Temporary dKV half1-first producer/consumer scheduling kept formula DAG, Mq128/Nk128/D128, MMAC count, output ownership, ABarrier families, and native MLS/BPS+ds_read_matrix+MMAC path unchanged. Static gates PASS with branch windows 14/16,221/240,221/240,8/16; private=0 sgpr=99 vgpr=128 no spill/scratch. H1/S128/H1/S1024/H1/S2048 correctness PASS.","run=/zys/shaobo_runs/dkv_half1_first_20260713_2135; h1s1024=/zys/shaobo_runs/dkv_half1_first_20260713_2135/dkv_mmac_correctness_20260713_211824; h1s2048=/zys/shaobo_runs/dkv_half1_first_20260713_2135/dkv_mmac_correctness_20260713_211905; H1/S1024 simTicks 46376330->46685730, waitLgkm 51319.25->50970.00, barrier 138920.25->138335.50; H1/S2048 simTicks 83757310->83922475, MMAC_active 36.1269%->36.1920%, waitLgkm 193886.00->195264.00, barrier 472328.75->470439.50. Source restored and remote dKV gate recertified.","Reject. Reordering halves slightly shifts wait/barrier but does not shorten the single raw page lifetime; ticks regress. Do not retry half-order-only scheduling without a lifecycle change."
